name,description,stars,install_command,verified,repo_url
PicGo,":rocket: The Ultimate Image Uploader for Efficient Creators. Supports Obsidian, Typora, VS Code etc. and 60+ image hosting services (S3, GitHub, Cloudflare R2, Imgur, Aliyun OSS...). Paste, upload, done.",27008,dsh plugin --profile web add @picgo/dsh-plugin,true,https://github.com/Molunerfinn/PicGo
dsh-web-ui,"Add a task board, git graph, and mobile remote UI",5628,dsh plugin --profile web add @linxin666/dsh-web-ui-all@latest,true,https://github.com/zhu1090093659/dsh-web-ui
modlens,Paste an image and get structured evidence back,3533,dsh plugin --profile web add @liustack/modlens@3.24.0,true,https://github.com/liustack/modlens
DSH-better-sidebar,Get an open sidebar foundation other plugins can register into,2677,dsh plugin --profile web add dsh-better-sidebar@latest,true,https://github.com/omdsh-dev/DSH-better-sidebar
memsearch,"A persistent, unified memory layer for all your AI agents (e.g. Claude Code, Codex), backed by Markdown and Milvus.",2494,dsh plugin --profile web add @zilliz/memsearch-dsh,true,https://github.com/zilliztech/memsearch
dsh-TUI,Run DSH in a Claude Code style terminal UI,2331,dsh plugin --profile dsh-tui add @deepseek-harness-tui/dsh-tui,true,https://github.com/ccch1mneyyy/dsh-TUI
dsh-market,Browse and install plugins without leaving the app,1906,dsh plugin --profile web add dshmarket,true,https://github.com/dsh-market/dsh-market
dsh-deep-whale,Whale Girl skin series for DeepSeek Harness. 适用于 DeepSeek Harness 的，鲸鱼娘系列皮肤。,1606,dsh plugin --profile web add 'github:Small-tailqwq/dsh-deep-whale#path:/skin-manager'; dsh plugin --profile web add 'github:Small-tailqwq/dsh-deep-whale#path:/maid-atelier'; dsh plugin --profile web add 'github:Small-tailqwq/dsh-deep-whale#path:/orca-link',true,https://github.com/Small-tailqwq/dsh-deep-whale
Browser4,"Browser4 — an AI-native browser engine for autonomous agents, intelligent extraction, and large-scale web automation.",1110,dsh plugin --profile web add github:platonai/dsh-browser4,true,https://github.com/platonai/Browser4
dsh-vision-router,"Use a free, keyless vision route plus pixel tools",935,dsh plugin --profile web add dsh-vision-router,true,https://github.com/ysr666/dsh-vision-router
dsh-context,See exactly what your context window is made of,916,dsh plugin --profile web add dsh-context,true,https://github.com/bowenliang123/dsh-context
dsh-agent-teams,Dispatch work across a team of agents,852,dsh plugin --profile web add @nanmicoder/dsh-agent-teams,true,https://github.com/NanmiCoder/dsh-agent-teams
dsh-vision-toolkit,Ask questions about a pasted screenshot,810,dsh plugin --profile web add @anionex/dsh-vision-toolkit,true,https://github.com/Anionex/dsh-vision-toolkit
api-relay-audit,Audit your API relay for prompt injection and worse,799,dsh plugin --profile web add github:toby-bridges/api-relay-audit#v2.4.0,true,https://github.com/toby-bridges/api-relay-audit
DeepSeek-Balance-Whale-Widget,DeepSeek Harness（DSH）一只住在 DSH 界面右下角的小鲸鱼娘，帮你盯着DeepSeek账户余额。QQ弹弹，支持拖拽吸附、左吸附翻转、数字滚动动画，随界面自动启用，建议直接喊来你的dsh安装,596,dsh plugin --profile web add link:D:\你的路径\DeepSeek-Balance-Whale-Widget,true,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
dsh-im,Connect nine chat platforms to DSH at once,572,dsh plugin --profile web add -w @xmanrui/dsh-im,true,https://github.com/xmanrui/dsh-im
dsh-ads,"把 DSH 变成 2005 年门户网站｜Parody ads, fake games, and popups for the DSH Web UI",544,dsh plugin --profile web add github:Nagi-ovo/dsh-ads,true,https://github.com/Nagi-ovo/dsh-ads
mnemon,"LLM-supervised persistent memory for AI agents — graph-based recall, cross-session knowledge, single binary. Works with DeepSeek Harness, Claude Code, OpenClaw, and any agent runtime.",507,dsh plugin --profile web add github:mnemon-dev/mnemon,true,https://github.com/mnemon-dev/mnemon
dsh-pocket,Scan a QR code to reach your desktop DSH from your phone,478,dsh plugin --profile web add dsh-pocket -w,true,https://github.com/shaobeichen/dsh-pocket
dsh-at-file,Attach a workspace file to your prompt by searching for it,457,dsh plugin --profile web add https://github.com/omdsh-dev/dsh-at-file/archive/refs/tags/v0.6.8.tar.gz,true,https://github.com/FSMargoo/dsh-at-file
agentguard,"Security guard for AI agents — blocks malicious skills, prevents data leaks, protects secrets. 24 detection rules, runtime action evaluation, trust registry.",457,dsh plugin --profile web add @goplus/agentguard,true,https://github.com/GoPlusSecurity/agentguard
AI-Novel-Writer,本地优先 AI 小说创作工作台，提供 Windows/macOS 桌面版与 DeepSeek Harness 插件开发预览，支持角色、大纲、章节蓝图、审稿修稿和本地模型。,435,dsh plugin --profile web add @ethanyoq/dsh-ai-novel-writer,true,https://github.com/EthanYoQ/AI-Novel-Writer
DSH-Transparent-UI-Plugin,Turn the whole interface into frosted glass,364,dsh plugin --profile web add dsh-client-ui-aqua,true,https://github.com/WYH66666666/DSH-Transparent-UI-Plugin
dsh-pet,Install a desktop pet in one line,339,dsh plugin --profile web add dsh-pet,true,https://github.com/PC2005-cloud/dsh-pet
harmony-next.skills,Get expert guidance for HarmonyOS NEXT development,336,dsh plugin --profile demo add github:linhay/harmony-next.skills,true,https://github.com/linhay/harmony-next.skills
dsh-genui,Get interactive UI components inline in replies,298,dsh plugin --profile web add git+https://github.com/omdsh-dev/dsh-genui.git,true,https://github.com/omdsh-dev/dsh-genui
whale-girl,DSH Web GUI 桌面宠物插件（QQ 宠物形态）：右下角悬浮、可拖拽/投喂/玩耍的积累型伙伴。,269,"dsh plugin --profile web add ""github:vlln/whale-girl#main""",true,https://github.com/vlln/whale-girl
pilot-harness,"Pilot Harness — a CodePilot-inspired desktop client and plugin suite for DeepSeek Harness on macOS, Windows, and Linux.",251,dsh plugin --profile web add https://github.com/op7418/pilot-harness/releases/latest/download/deepseek-ai-dsh-ui-worktree-0.1.0-rc.5.tgz,true,https://github.com/op7418/pilot-harness
dsh-plugin-subscriptions,"Use a ChatGPT, Claude, or X Premium subscription as a DSH provider",245,dsh plugin --profile web add dsh-plugin-subscriptions,true,https://github.com/V1ki/dsh-plugin-subscriptions
plur,Shared memory for AI agents,241,dsh plugin add @plur-ai/dsh,true,https://github.com/plur-ai/plur
dsh-dafeiyu,"Desktop-native BigFish companion for DeepSeek Harness — real Agent status, always on top on Windows.",236,dsh plugin --profile web add dsh-dafeiyu,true,https://github.com/QCYTSN/dsh-dafeiyu
modsearch,Ask the web or X and get structured evidence back,230,dsh plugin --profile web add @liustack/modsearch@5.9.0,true,https://github.com/liustack/modsearch
dsh-memory-evolve,Let your agent write and manage its own skills between sessions,227,dsh plugin --profile web add github:csyangwen/dsh-memory-evolve,true,https://github.com/csyangwen/dsh-memory-evolve
dsh-ios,"DeepSeek Harness (DSH) plugin: a live iOS Simulator — and a USB-connected iPhone — inside the conversation. 22 agent tools for booting, building, driving the UI by accessibility identity, OCR text or list rows, plus a streaming sidebar panel you can tap and drag on.",210,dsh plugin --profile web add @zseven-w/dsh-ios@latest,true,https://github.com/ZSeven-W/dsh-ios
anysearch-dsh,Add a multi-provider web search backend,207,dsh plugin --profile web add @anysearch/anysearch-dsh,true,https://github.com/anysearch-team/anysearch-dsh
dsh-visualize,Turn model output into visualization cards,205,dsh plugin --profile web add github:Nagi-ovo/dsh-visualize,true,https://github.com/Nagi-ovo/dsh-visualize
dsh-pentest,Switch DSH into a penetration-testing mode,203,dsh plugin --profile web add https://github.com/howmp/dsh-pentest/releases/latest/download/dsh-pentest.tar.gz,true,https://github.com/howmp/dsh-pentest
open-sea-skin,"WebGPU ocean skin for DeepSeek Harness — DSH plugin, Harness-only Chrome/Edge extension, static installer, and native integration.",186,dsh plugin --profile web add 'github:d-dev0101/open-sea-skin#v1.2.1',true,https://github.com/d-dev0101/open-sea-skin
dsh-mnemon,Get a three-tier memory control plane,182,dsh plugin --profile web add dsh-mnemon,true,https://github.com/omdsh-dev/dsh-mnemon
dsh-launcher,"DeepSeek Harness（dsh）Windows 轻量启动器：双击即用，克制的原生体验 / Lightweight Windows launcher for DeepSeek Harness (dsh) — double-click to run, native & restrained",172,dsh plugin --profile web add dsh-launcher-lifetime,true,https://github.com/Ruler4396/dsh-launcher
dsh-synapse,Explore a conversation as a branching canvas,170,dsh plugin --profile web add github:liangmianya/dsh-synapse,true,https://github.com/liangmianya/dsh-synapse
dsh-cost-meter,Track session and daily cost against a budget,162,dsh plugin --profile web add dsh-cost-meter,true,https://github.com/Han-1413141/dsh-cost-meter
anime-find,DeepSeek Harness 搜番插件：对话内多源搜索番剧，卡片展示 Bangumi 评分与详情，支持复制磁力。,159,dsh plugin --profile web add @cocofhu/anime-find,true,https://github.com/cocofhu/anime-find
pi2dsh,Bridge the Pi and DeepSeek Harness ecosystems: one Pi Host ABI runs unmodified Pi extensions as native DSH plugins. 打通 Pi 与 DSH 生态。,157,dsh plugin add pi2dsh,true,https://github.com/weijiafu14/pi2dsh
dsh-wallpaper-engine,把本机 Wallpaper Engine 的壁纸变成 DSH 网页界面的背景：Video 动态播放、Web 以 iframe 加载、Scene 壁纸提取主纹理作为静态帧；iOS 液态玻璃设置窗口（配色 / 玻璃颜色 / 透明度）、内容分级与类型过滤、自定义壁纸上传、紧凑 CD 架布局、黑胶唱片展示、隐藏 / 恢复、倍速 / 翻转与自动轮播。感谢 Jerry 维护 macOS 版。,154,dsh plugin --profile web add link:D:\dev\dsh-wallpaper-engine,true,https://github.com/elysia395/dsh-wallpaper-engine
dsh-data-agent,Connect DSH to your database for conversational data analysis and actionable business insights.,151,dsh plugin --profile web add github:omdsh-dev/dsh-data-agent,true,https://github.com/omdsh-dev/dsh-data-agent
notes,开源版锤子便签，复刻锤科美学，一键Docker私有化部署，支持skill调用，支持dsh plugin，支持多租户，一键生成公众号格式，支持导出便签为图片,150,dsh plugin --profile web add @zhaoolee/dsh-notes,true,https://github.com/zhaoolee/notes
dsh-openpencil,"The DeepSeek Harness plugin for OpenPencil — preview, inspect, and edit real .op documents inside a conversation.",147,dsh plugin --profile web add @zseven-w/dsh-openpencil@latest,true,https://github.com/ZSeven-W/dsh-openpencil
dsh-super-injector,,142,dsh plugin --profile web add github:yjh051108/dsh-super-injector,true,https://github.com/yjh051108/dsh-super-injector
DSH-Plugins-Marketplace,"DSH插件市场 / DSH Plugin Marketplace: 在 DeepSeek Harness Web GUI 中一键浏览、安装与更新 GitHub topic:dsh-plugin 的全部插件 | browse, install & update all GitHub dsh-plugin plugins in the DSH Web GUI",137,dsh plugin --profile web install bradeGithub/DSH-Plugins-Marketplace,true,https://github.com/bradeGithub/DSH-Plugins-Marketplace
dsh-image-gen,Generate images directly in DeepSeek Harness chats,137,dsh plugin --profile web add dsh-image-gen@latest,true,https://github.com/shanliuling/dsh-image-gen
TokenLedger,Track token usage with zero setup,135,"dsh plugin --profile web add ""github:zh667/TokenLedger""",true,https://github.com/zh667/TokenLedger
dsh-gitbash-preset,DeepSeek Harness 插件：一键安装「极简模式 (Git Bash)」agent preset —— 把 DSH 自带极简模式中的 bash 调用映射到 Git for Windows 的 bash（MSYS），让 Windows 上的极简模式真正可用。,134,dsh plugin --profile web add @icelily/dsh-gitbash-preset,true,https://github.com/liceses/dsh-gitbash-preset
Invoice-Downloader,InvoiceFlowAI：Windows 与 macOS 发票助手，自动下载邮箱电子发票、OCR 识别、分类归档并生成 Excel 报销汇总；可安装为 DeepSeek Harness 插件。,132,dsh plugin --profile web add @ethanyoq/dsh-invoice-downloader,true,https://github.com/EthanYoQ/Invoice-Downloader
dsh-liang-skin,DeepSeek Harness 滑动变阻器皮肤,131,dsh plugin --profile web add 'github:kingOfSoySauce/dsh-liang-skin',true,https://github.com/kingOfSoySauce/dsh-liang-skin
dsh-remote-web-gateway,手机平板远程 DeepSeek Harness：扫码即可继续使用电脑上的 DSH，无需远程桌面 / SSH / 公网 IP，支持一次性配对、Github授权加密登录，独立设备授权与随时撤销，实现远程连接很简单，但安全才是我们所想要的。,131,dsh plugin --profile web add dsh-remote-web-gateway,true,https://github.com/summer1238/dsh-remote-web-gateway
gal-view,把dsh会话界面切换成galgame游戏界面的插件,125,dsh plugin --profile web add github:Ayase34/gal-view#main,true,https://github.com/Ayase34/gal-view
dsh-mobile,DeepSeek Harness 移动端适配与安全局域网访问插件，支持 Android App 和手机浏览器。,125,dsh plugin --profile web add dsh-mobile@alpha,true,https://github.com/saya-ch/dsh-mobile
dsh-auto-mode,Let routine tool calls run without a prompt each time,121,dsh plugin --profile web add @nanmicoder/dsh-auto-mode,true,https://github.com/NanmiCoder/dsh-auto-mode
dsh-noema,"Give your agent durable, inspectable long-term memory",121,dsh plugin --profile web add @zseven-w/dsh-noema@latest,true,https://github.com/ZSeven-W/dsh-noema
dsh-agent-team-gui,Run persistent multi-model teams with a real console,117,dsh plugin --profile web add -w github:toolclub/dsh-agent-team-gui,true,https://github.com/toolclub/dsh-agent-team-gui
dsh-purge,"no more refusals, do everything.",116,dsh plugin --profile web add dsh-purge,true,https://github.com/YuJunZhiXue/dsh-purge
dsh-undo-savepoint,"DSH crash-rescue plugin: undo config & plugin-code changes, secret-safe snapshots, one-click SAFE MODE, plus offline CLI/GUI that work even when DSH won't boot.",115,dsh plugin --profile web add github:lire1131/dsh-undo-savepoint#master,true,https://github.com/lire1131/dsh-undo-savepoint
bibigpt-skill,OpenClaw / Claude Code / Codex Agent skill for summarizing videos/audio via BibiGPT CLI (bibi),114,"dsh plugin --profile web add ""github:JimmyLv/bibigpt-skill#path:/dsh-plugin""",true,https://github.com/JimmyLv/bibigpt-skill
humanizer-ru,"Скилл для ИИ-агентов: находит и убирает следы машинной генерации из русского текста. 38 паттернов, 39 regex-маркеров с реестром доказательств, слепые парные прогоны, файловый слой снятия C2PA/EXIF/XMP. Пакет на PyPI и онлайн-демо | Russian AI-writing humanizer skill, PyPI: humanizer-ru, live demo",112,"dsh plugin --profile web add ""github:Vladimir-Human/humanizer-ru#path:/dsh""",true,https://github.com/Vladimir-Human/humanizer-ru
dsh-usage-stats,See provider balances and quota burn in one panel,108,"dsh plugin --profile web add ""github:Ychris12138/dsh-usage-stats""",true,https://github.com/Ychris12138/dsh-usage-stats
dsh-reasoning-effort,DSH适用的Codex风格的思考强度滑块，以及大肥鱼跑步滑块。Codex-style model and reasoning-effort slider for DeepSeek Harness,105,dsh plugin --profile web add github:HanaAyane/dsh-reasoning-effort#main,true,https://github.com/HanaAyane/dsh-reasoning-effort
argo,专门为 agent 打造的 agent 搜索工具，具备多语言搜索能力，覆盖中文/英文/学术/代码/购物/金融/新闻/百科。,105,"dsh plugin --profile web add ""github:taxueseek/argo""",true,https://github.com/taxueseek/argo
deep-whale-day-night-theme,DeepSeek Harness 完整非商业 Deep Whale 昼夜主题：水晶白昼、月潮夜晚、角色/Q版宠物、鲸鱼花边、玻璃面板、动态氛围、完整素材与可安装构建。仅限个人及其他非商业使用，禁止商用。Complete day/night UI theme; personal and non-commercial use only.,102,dsh plugin --profile web add git+https://github.com/GGBond2424648901/deep-whale-day-night-theme.git#runtime,true,https://github.com/GGBond2424648901/deep-whale-day-night-theme
dsh-plugin-bridge,"DeepSeek Harness plugin for previewable cross-preset session migration. Fixed-schema handoffs preserve state, source-model intent, and unresolved images; the original session stays untouched.",102,dsh plugin --profile web add github:Totoro-qaq/dsh-plugin-bridge#v0.2.10,true,https://github.com/Totoro-qaq/dsh-plugin-bridge
dsh-webui-market-plugin,"dsh Web GUI 社区插件市场：浏览 awesome-dsh-plugin.com 插件目录，一键安装/卸载到 profile。Community plugin market for the DeepSeek Harness (dsh) web GUI: browse, install and uninstall plugins into a profile.",100,dsh plugin --profile web add @sanqi-normal/dsh-webui-market-plugin,true,https://github.com/Sanqi-normal/dsh-webui-market-plugin
dsh-crew,"DeepSeek Harness (DSH) plugin: dispatch work to DSH agents from Claude Code / Codex — native subagent progress, in-host worker sessions with per-tier presets, and a multimodal bridge that lends the text-only harness vision and image generation.",100,dsh plugin --profile web add @zseven-w/dsh-crew@latest,true,https://github.com/ZSeven-W/dsh-crew
dsh-turn-rewind,Roll a conversation and the workspace back together,96,dsh plugin --profile web add @anionex/dsh-turn-rewind,true,https://github.com/Anionex/dsh-turn-rewind
dsh-skill-mcp-panel,DSH Web UI plugin: skill and MCP management（Web界面的skill/MCP管理工具）,96,dsh plugin --profile web add github:Fishquito7/dsh-skill-mcp-panel,true,https://github.com/Fishquito7/dsh-skill-mcp-panel
dsh_workflow,Turn one-shot multi-agent runs into a saved workflow,96,"dsh plugin --profile web add ""github:dsh-external/dsh_workflow#main""",true,https://github.com/omdsh-dev/dsh_workflow
odai,"AI agent 通用任务治理框架：对齐目标与事实，规划和调度能力，守住授权与风险边界，治理任务执行到真实验收与交付。Governance framework for evidence-driven planning, orchestration, and verified delivery.",95,dsh plugin --profile web add odai-dsh-plugin,true,https://github.com/orziz/odai
dsh-tabbit,Tabbit Browser plugins for Deepseek Harness,95,dsh plugin --profile web add github:Tabbit-Browser/dsh-tabbit,true,https://github.com/Tabbit-Browser/dsh-tabbit
dsh-damage-pulse,DeepSeek Harness Token 余额监控插件：鲸鱼娘待机/扣费/复苏动画、峰谷计费、连续扣费飘字与会话费用统计。,92,dsh plugin --profile web add github:wssfk12138/dsh-damage-pulse,true,https://github.com/wssfk12138/dsh-damage-pulse
dsh-chat-import,"Import 14+ external agent chat histories (Claude Code, Codex, ChatGPT, Cursor, Gemini, Reasonix, opencode, ZCode, Grok Build, OpenClaw, Pi, Hermes, Kimi CLI, DSH) into DeepSeek Harness as resumable sessions — full-fidelity, reverse export/sync, bundle backup. | 从 Claude Code、Codex、Reasonix 等 Agent 工具导入历史消息到 DeepSeek Harness 并继续对话。",91,dsh plugin --profile web add dsh-chat-import,true,https://github.com/Nwflower/dsh-chat-import
dsh-annotation,DSH Web 选中批注插件：选文字→批注→回车随消息发送；气泡隐藏批注块（零闪烁）；回复按 Annotation N 逐条对照（可悬浮芯片）。官方 bundle，零核心改动,91,dsh plugin --profile web add git+https://github.com/omdsh-dev/dsh-annotation.git,true,https://github.com/omdsh-dev/dsh-annotation
dsh-android,"DeepSeek Harness plugin for Android — build, run, and interact with a live emulator or USB device stream inside a conversation, driven entirely through adb.",89,dsh plugin --profile web add @zseven-w/dsh-android@latest,true,https://github.com/ZSeven-W/dsh-android
dsh-commandcode-provider,"Unofficial DeepSeek Harness LLM provider plugin for Command Code: live model catalog, reasoning-effort support, Models-page card. Ported from pi-commandcode-provider.",87,dsh plugin --profile web add @mars-sea/dsh-commandcode-provider@latest,true,https://github.com/Mars-Sea/dsh-commandcode-provider
dsh-auto-review,Have a second model review approval requests,85,dsh plugin --profile web add dsh-auto-review,true,https://github.com/PerryLink/dsh-auto-review
